,battery_size,reward,directory
0,0.8,-31.41352053679144,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00003_3_battery_size=0.8_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
1,1.4,-6.544653594456396,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00006_6_battery_size=1.4_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
2,1.0,-23.976806473690583,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00004_4_battery_size=1_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
3,0.4,-101.057132310645,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00001_1_battery_size=0.4_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
4,0.2,-132.20091157380946,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00000_0_battery_size=0.2_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
5,1.8,-1.0816016361674716,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00008_8_battery_size=1.8_2021-04-04_22-15-07/checkpoint_30/checkpoint-30
6,0.6,-47.08626046334802,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00002_2_battery_size=0.6_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
7,1.2,-8.360091435073494,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00005_5_battery_size=1.2_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
8,2.0,-0.7413939682817459,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00009_9_battery_size=2.0_2021-04-04_22-15-15/checkpoint_30/checkpoint-30
9,1.6,-2.4740334553426258,/Users/alexanderkell/Documents/PhD/Projects/18-battery-optimisation/data/models/new/DDPG_BatteryEnv_2ffd1_00007_7_battery_size=1.6_2021-04-04_20-23-08/checkpoint_30/checkpoint-30
