Rank,Mean episode reward,LR,Actor hiddens,Critic hiddens
1,-20.9501,0.0586,"[300, 300]","[200, 200]"
2,-21.3955,0.0491,"[200, 200]","[400, 400]"
3,-21.9625,0.0711,"[400, 400]","[500, 500]"
4,-22.0343,0.052,"[400, 400]","[200, 200]"
5,-22.6693,0.0686,"[300, 300]","[300, 300]"
6,-22.9031,0.0131,"[400, 400]","[400, 400]"
7,-23.4509,0.071,"[300, 300]","[400, 400]"
8,-23.9843,0.0349,"[200, 200]","[300, 300]"
41,-31.2179,0.0184,"[200, 200]","[400, 400]"
42,-31.5021,0.0166,"[200, 200]","[200, 200]"
43,-31.7443,0.0949,"[400, 400]","[300, 300]"
44,-31.9935,0.0229,"[200, 200]","[200, 200]"
45,-32.5828,0.0569,"[400, 400]","[500, 500]"
46,-33.4522,0.0884,"[200, 200]","[200, 200]"
47,-33.7605,0.0243,"[400, 400]","[500, 500]"
48,-34.4085,0.0957,"[200, 200]","[300, 300]"
